brand,product_name,category,shade_name,price,finish,image_url,swatch_url,lab_L,lab_a,lab_b
hince,힌스 로 글로우 젤 틴트,lip,09 로 라일락,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/7/432744210965790129.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/7/432744210965790129.jpg?RS=100x0,180.93,164.81,134.04
hince,힌스 로 글로우 젤 틴트,lip,10 로 체리,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/7/3169065280341095112.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/7/3169065280341095112.jpg?RS=100x0,142.39,164.98,139.84
hince,힌스 로 글로우 젤 틴트,lip,11 차이,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/3458620681131817547.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/3458620681131817547.jpg?RS=100x0,186.11,149.32,142.31
hince,힌스 로 글로우 젤 틴트,lip,12 로 휘그,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/2459920969951793455.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/2459920969951793455.jpg?RS=100x0,175.59,162.42,143.81
hince,힌스 로 글로우 젤 틴트,lip,13 핑크 페퍼,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/1070939696296428864.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/1070939696296428864.jpg?RS=100x0,184.87,166.61,142.84
hince,힌스 로 글로우 젤 틴트,lip,14 로 코코,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/2696706021823799132.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/2696706021823799132.jpg?RS=100x0,170.42,154.58,146.61
hince,힌스 로 글로우 젤 틴트,lip,15 바이트,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/6826457716960604938.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/6826457716960604938.jpg?RS=100x0,146.06,164.64,144.08
hince,힌스 로 글로우 젤 틴트,lip,16 로 베리,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/5266980517554711401.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/5266980517554711401.jpg?RS=100x0,187.86,162.51,135.83
hince,힌스 로 글로우 젤 틴트,lip,17 로 피치,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/6722575186355579497.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/6722575186355579497.jpg?RS=100x0,193.8,162.07,142.69
hince,힌스 로 글로우 젤 틴트,lip,26 로즈 프레소,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/826875811566005788.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/826875811566005788.jpg?RS=100x0,171.49,151.01,143.21
hince,힌스 로 글로우 젤 틴트,lip,27 얼루어 로즈,"17,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/3310037633862909915.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/3310037633862909915.jpg?RS=100x0,161.45,155.21,136.04
컬러그램,컬러그램 누디 블러 틴트,lip,03 피그블리,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/814744956534038882.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/741687844347186784.png,159.74,157.09,140.58
컬러그램,컬러그램 누디 블러 틴트,lip,07 긱로즈,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/8326280820810186370.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/3260818585859600674.png,153.11,156.83,138.62
컬러그램,컬러그램 누디 블러 틴트,lip,22 잔망베이지,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/5766221212643025982.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/8021463952552514207.png,180.87,153.24,146.79
컬러그램,컬러그램 누디 블러 틴트,lip,23 잔망로즈,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/1599503037461562315.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/4485210978650140554.png,181.26,159.13,142.51
컬러그램,컬러그램 누디 블러 틴트,lip,01 살구살몬,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/1508242964595212007.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/2955481795522982746.png,166.88,154.62,142.8
컬러그램,컬러그램 누디 블러 틴트,lip,02 플러핑크,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2873166851581562735.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/9092051820274854071.png,166.44,154.09,137.03
컬러그램,컬러그램 누디 블러 틴트,lip,04 코랄릿,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/4585947572029202626.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/9172620962433089025.png,154.72,163.99,145.11
컬러그램,컬러그램 누디 블러 틴트,lip,05 레드티지,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/4412457319471757284.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/2614784649221744231.png,139.36,164.16,142.6
컬러그램,컬러그램 누디 블러 틴트,lip,06 베리비키,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7492789679041721890.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/8901583061120321190.png,154.12,160.98,140.64
컬러그램,컬러그램 누디 블러 틴트,lip,08 힙초콜릿,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6485220324996085171.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/8871619121151379894.png,151.84,156.38,143.13
컬러그램,컬러그램 누디 블러 틴트,lip,09 바미레드,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7142756841341969661.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/7720462008620172941.png,138.97,167.23,146.93
컬러그램,컬러그램 누디 블러 틴트,lip,10 데드로즈,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7024765222789530498.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/6675450382943955825.png,145.49,166.84,144.49
컬러그램,컬러그램 누디 블러 틴트,lip,11 딥초콜릿,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2925839647384555045.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/511048158221447416.png,146.36,161.33,142.84
컬러그램,컬러그램 누디 블러 틴트,lip,12 플럼디헬,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3040072469197736970.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/3578422884711726992.png,137.78,165.88,144.84
컬러그램,컬러그램 누디 블러 틴트,lip,13 번트마롱,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/461633224338965106.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/7899816320745409881.png,138.77,161.49,144.74
컬러그램,컬러그램 누디 블러 틴트,lip,14 딸기멜로,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/1564691759033939862.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/1203446545886516036.png,191.53,159.19,142.75
컬러그램,컬러그램 누디 블러 틴트,lip,15 살구라이트,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3601311632748244019.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/6463911703651731638.png,185.25,159.81,148.14
컬러그램,컬러그램 누디 블러 틴트,lip,16 로코코랄,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6462099261277816623.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/1880609045990314000.png,184.15,162.6,149.42
컬러그램,컬러그램 누디 블러 틴트,lip,17 이븐피치,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7876282827055416935.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/3351325274151743678.png,183.44,161.01,143.63
컬러그램,컬러그램 누디 블러 틴트,lip,18 베리몰리,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8046725155478063448.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/2616684722828693247.png,181.49,164.88,147.68
페리페라,페리페라 잉크 무드 글로이 틴트,lip,03 맘찍로즈,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/6492042303182532751.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/1978187259878638715.jpg,126.69,175.77,149.06
페리페라,페리페라 잉크 무드 글로이 틴트,lip,04 갓기천사,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/8925756726945647268.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/234450535149618119.jpg,153.21,170.15,141.28
페리페라,페리페라 잉크 무드 글로이 틴트,lip,41 갓기구마,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/4452124258405602715.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/66104767589837191.jpg,143.4,165.2,141.58
페리페라,페리페라 잉크 무드 글로이 틴트,lip,42 제철핑구마,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/5772205337840159821.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/319665787738931772.jpg,148.36,165.86,140.28
페리페라,페리페라 잉크 무드 글로이 틴트,lip,02 손웜수템,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/2/2050527238765745532.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/5223855777196415190.jpg,150.47,168.42,149.82
페리페라,페리페라 잉크 무드 글로이 틴트,lip,05 어쩔체리,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2022/2/440802922868713325.png,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/2879910812643037384.jpg,138.58,172.81,146.46
페리페라,페리페라 잉크 무드 글로이 틴트,lip,20 당맛도리,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/9/8029313511794074235.png,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/8510100574215442192.jpg,113.86,171.92,151.14
페리페라,페리페라 잉크 무드 글로이 틴트,lip,21 쿨소평가,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/12/951157182689910336.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/4902963952089935770.jpg,155.11,168.73,138.02
페리페라,페리페라 잉크 무드 글로이 틴트,lip,22 쿨계포상,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/12/7710566418670693409.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/6162177644486611087.jpg,148.97,166.68,142.15
페리페라,페리페라 잉크 무드 글로이 틴트,lip,23 쩡신차렷,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/12/7759377073579145112.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/9034252808302203621.jpg,139.53,176.12,147.52
페리페라,페리페라 잉크 무드 글로이 틴트,lip,25 힙플딸기,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/4/1050108267937563746.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/7683358361503090839.jpg,146.53,175.81,146.2
페리페라,페리페라 잉크 무드 글로이 틴트,lip,26 왤케포도,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/4/7900735047175339463.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/1983768986768010601.jpg,139.51,171.63,140.81
페리페라,페리페라 잉크 무드 글로이 틴트,lip,27 핑토당토,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/2560158740023080043.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/8390280711231508157.jpg,148.65,167.8,141.92
페리페라,페리페라 잉크 무드 글로이 틴트,lip,28 웜탠다드,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/267999643124550944.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/1362337244983101698.jpg,126.89,174.62,149.55
페리페라,페리페라 잉크 무드 글로이 틴트,lip,31 명예딸기광,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/12/8955490623001484845.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/8946155860588294881.jpg,154.56,168.78,153.08
페리페라,페리페라 잉크 무드 글로이 틴트,lip,32 딸기야가자,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/12/6896851094316465055.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/3003595736202546449.jpg,146.34,165.85,144.3
페리페라,페리페라 잉크 무드 글로이 틴트,lip,34 웜행평가,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/1172958237842940286.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/3/987664631946711540.jpg,171.51,160.42,148.05
페리페라,페리페라 잉크 무드 글로이 틴트,lip,35 코랄특강,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2575921299419667525.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/3/6645010059731862647.jpg,163.01,167.38,147.31
페리페라,페리페라 잉크 무드 글로이 틴트,lip,36 쿨타강사,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3883702369313055579.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/3/6577845086025162386.jpg,162.72,166.91,140.21
페리페라,페리페라 잉크 무드 글로이 틴트,lip,37 실사판공주,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/6/5247814239884178587.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/6/2280608387892052801.jpg,151.62,166.54,147.59
페리페라,페리페라 잉크 무드 글로이 틴트,lip,38 쿨세자빈,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/6/3053658498945331150.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/6/8949566094122510925.jpg,142.5,172.1,144.43
페리페라,페리페라 잉크 무드 글로이 틴트,lip,33 로지위시,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/6052993582386659475.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/10/507077268723560091.png,141.35,155.12,140.02
페리페라,페리페라 잉크 무드 글로이 틴트,lip,40 햇꿀구마,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/7098395109639657572.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/7857087866808425525.jpg,148.33,163.58,146.36
헤라,헤라 센슈얼 누드 글로스,lip,재지 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/1908795639679574445.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/10/3209684394400655063.png,167,149,136
헤라,헤라 센슈얼 누드 글로스,lip,글리머 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/3753182405888883041.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/10/391358738096387732.png,211,151,137
헤라,헤라 센슈얼 누드 글로스,lip,200호 조지아_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/4376262953653314489.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/8/1447861918564703061.png,137.35,134.67,150.04
헤라,헤라 센슈얼 누드 글로스,lip,웻베리 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3347860994012941352.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/6839892563340578775.jpg,188.13,156.74,137.68
헤라,헤라 센슈얼 누드 글로스,lip,허니드 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5306693945058823998.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/9021806553687719538.jpg,210.73,140.01,136.38
헤라,헤라 센슈얼 누드 글로스,lip,체리콕 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2789642553273728086.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/563344853775457620.jpg,164.93,142.3,135.59
헤라,헤라 센슈얼 누드 글로스,lip,브라우니보이 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/2369539960068022731.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/5279847498942372098.png,110.8,130.47,145.45
헤라,헤라 센슈얼 누드 글로스,lip,462호 스피치리스_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/1/2534835375691419607.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/1/5339793531176613180.jpg,180.38,142.71,136.55
헤라,헤라 센슈얼 누드 글로스,lip,102호 플러티_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/6498027892067436851.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/8/2457175803196226309.jpg,202.25,147.89,130.83
헤라,헤라 센슈얼 누드 글로스,lip,18호 이노센트_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/2339591525748679261.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/8/4499663886412179941.jpg,230.01,136.6,125.08
